timestamp,src_ip,src_port,dst_ip,dst_port,txid,input_addresses,input_amounts,output_addresses,output_amounts,fee,script_type
2026-09-24T00:22:45.026790,52.128.40.10,8333,142.250.190.1,8333,95485621f263cb397f3d22a3cd0b9db92853cbc391ed16fba4d1696d220a0c23,bc1q32a6300845bbef5ed6b9ff0b7a865969b2673c;bc1qcc3f4e846dea924e783df24ad4b7298e827624;bc1q1d4798278428b0ca16adab9cb3b7af5fdd3f7a;bc1q012408f6f74be6747c0467f3412282e5da2d32;bc1qe559952388fab7fcb9f06dd0da97a5b1223a51;bc1q3ff72537e4816869c8af4f531ad4bdecd9d903;bc1qc92fd4ca3f3cfc2afa8952e7e35210c6b33086;bc1qc9cce9c6efd38bb91e6d09adbcb82f8e19ed5d;bc1qd8c1bda4819ef95d1df770eafb1c357aedaa5e;bc1qde0dac0ac27ef3cf7ef35ca0f08fc97238eaf7;bc1q2c4ef0bd25a2ef9850c0a48cfba230cf2339c9;bc1qccc5505d28742fb468c5f3116559b66b17ff98;bc1qc727082a6686e3cc098af3e91be14640d3f43a;bc1q0c95a7988fc4d7c0917eafd95e2df91282f421;bc1q641d0d6be3c8a8a577e5ea2ad57c50736ab145;bc1qd9254d8c31c68e4a1eb2a6096b053279f48a36;bc1q1cd4f6a05c997bec3f215147f81c90042d9d2e;bc1qfb1f35917303baa0dba6a5b1752ee7ccc9295b;bc1q9f8df19cbe52deee44e7490b036abe46ebf9de;bc1qb6541045df75064d389f35535bf8de453b0ece,0.2061;0.3679;0.1592;0.408;0.2494;0.2302;0.4191;0.4056;0.2785;0.1017;0.2271;0.1995;0.4115;0.4809;0.1031;0.3458;0.1453;0.1695;0.2895;0.1113,bc1qd5b50fb5ae0fe8a9e38f38492c1c1c0d869990,5.3082,0.001,P2WPKH
2026-09-24T02:22:45.026790,185.220.101.42,8333,94.23.1.7,8333,f13535e65417f2f7c52b6d5c554331d15677634f97f817b8a6fe64c57fe5b7ba,bc1qf81025670d85002346a66df4b8a3b3cb3d81b4,3.7531,bc1qe1cdc642c9959740423723dfb0341eb764ea4e;bc1qd2e3b6dc0628c9f2599261d504f245afeae089,3.7031;0.049,0.001,P2WPKH
2026-09-24T02:57:45.026790,185.220.101.45,8333,94.23.1.8,8333,1adf715cff294649a0e624e9db681883d06553638440f216cbf1da562072c4da,bc1qe1cdc642c9959740423723dfb0341eb764ea4e,3.7031,bc1q0aeb5908200472f014814d70b36978a9d48847;bc1q70c715ef664781c0ffaf70a1425c4e25554b75;bc1q007755426f8ca5a81c99804621bf6b8c81d363;bc1qb55405e982ea054d520ecb53ebc36b11e5a541;bc1qc7e3596723a3a004e92a808acc4ecf7b331a8c;bc1qf4cbc10221f1cd03b2bd02a039f378d630aa41;bc1qca1a4d35998e1a8c762ac102ad84f3e51a3f63;bc1q8783b9d461df9e39128004ae627e02172c3013,0.4629;0.4629;0.4629;0.4629;0.4629;0.4629;0.4629;0.4578,0.005,P2WPKH
2026-09-24T04:22:45.026790,103.245.236.12,8333,52.128.40.10,8333,807f9d1c607a7c12b165e0d7bb5a760b2f9a5a115aef958c0ebe2caf7017ff85,bc1qaf06b42c372a05f7a29988d5d54cb111a0e216,24.9275,bc1q159b5588066c57b88c482656a39cc0533617c5;bc1qa40aeaff779038c631649344b04323fe5eac86,0.8342;24.0913,0.002,P2WPKH
2026-09-24T04:26:45.026790,194.26.29.80,8333,52.128.40.10,8333,fabef27d78668d42b0df5bcad24c5024f4840855d81605afaab5ca9c882277ea,bc1qa40aeaff779038c631649344b04323fe5eac86,24.0913,bc1qfc2315801b5c56d64e229b17876553a53ea697;bc1q3774db7f43df1c70b6b661a34b2c771b55f96c,1.2978;22.7915,0.002,P2WPKH
2026-09-24T04:37:45.026790,103.245.236.12,8333,52.128.40.10,8333,b820262a94b35c2c3866d98c9accea1e709b7f86d2956e2c40df17209eb569ce,bc1q3774db7f43df1c70b6b661a34b2c771b55f96c,22.7915,bc1q9ff879756faac6c93ccb9c0de799393dd5edfd;bc1q38f26eaef3b6a2327ec324f755f28ae4f4eb0e,0.754;22.0355,0.002,P2WPKH
2026-09-24T04:41:45.026790,194.26.29.80,8333,52.128.40.10,8333,59bda512d5ae05618f1bbe9c970c9a7ff973723b2e715deb7cdd2a172886eacd,bc1q38f26eaef3b6a2327ec324f755f28ae4f4eb0e,22.0355,bc1q609bdbb6b67055c0ab58150db42a7774ea7c36;bc1q0c279e854f14d993e86de1c188f1103a2f6325,1.297;20.7365,0.002,P2WPKH
2026-09-24T04:50:45.026790,103.245.236.12,8333,52.128.40.10,8333,34a31804c74f6d0631ebd1e16b53431bc9a939247380964cbc1c12ad0d2ce5ba,bc1q0c279e854f14d993e86de1c188f1103a2f6325,20.7365,bc1qfd9d5a49529a21e8155983145b14ff7da4e407;bc1q1d10444036f7579442e289ee2746566ef2cf7d,1.556;19.1785,0.002,P2WPKH
2026-09-24T04:53:45.026790,194.26.29.80,8333,52.128.40.10,8333,015938ad95415757e617a4ae797c42406022683a1e9c54b6374eb8cba1a08d93,bc1q1d10444036f7579442e289ee2746566ef2cf7d,19.1785,bc1q62a2aebe491da1f38a328b8a0fa0ad6c76ed6b;bc1q1d4aaf2f18b75efdb6972dfc48815f93b5eb49,1.6116;17.5649,0.002,P2WPKH
2026-09-24T04:57:45.026790,103.245.236.12,8333,52.128.40.10,8333,67db72a688e84432333432e94a5bff4bb9acea32dd8e5d1b4b7900a3bf654a84,bc1q1d4aaf2f18b75efdb6972dfc48815f93b5eb49,17.5649,bc1q68ba9671f55b19e2eae354d99f986a89e0f65f;bc1q2d391652490abffcc14eb45b5a05d48d0d6b3c,0.694;16.8689,0.002,P2WPKH
