txid,address,typology,cluster_id
f13535e65417f2f7c52b6d5c554331d15677634f97f817b8a6fe64c57fe5b7ba,bc1qe1cdc642c9959740423723dfb0341eb764ea4e,RANSOMWARE,CLUST_RANSOM_01
1adf715cff294649a0e624e9db681883d06553638440f216cbf1da562072c4da,bc1qe1cdc642c9959740423723dfb0341eb764ea4e,RANSOMWARE,CLUST_RANSOM_01
807f9d1c607a7c12b165e0d7bb5a760b2f9a5a115aef958c0ebe2caf7017ff85,bc1qaf06b42c372a05f7a29988d5d54cb111a0e216,PEEL_CHAIN,CLUST_PEEL_352
fabef27d78668d42b0df5bcad24c5024f4840855d81605afaab5ca9c882277ea,bc1qa40aeaff779038c631649344b04323fe5eac86,PEEL_CHAIN,CLUST_PEEL_352
b820262a94b35c2c3866d98c9accea1e709b7f86d2956e2c40df17209eb569ce,bc1q3774db7f43df1c70b6b661a34b2c771b55f96c,PEEL_CHAIN,CLUST_PEEL_352
59bda512d5ae05618f1bbe9c970c9a7ff973723b2e715deb7cdd2a172886eacd,bc1q38f26eaef3b6a2327ec324f755f28ae4f4eb0e,PEEL_CHAIN,CLUST_PEEL_352
34a31804c74f6d0631ebd1e16b53431bc9a939247380964cbc1c12ad0d2ce5ba,bc1q0c279e854f14d993e86de1c188f1103a2f6325,PEEL_CHAIN,CLUST_PEEL_352
015938ad95415757e617a4ae797c42406022683a1e9c54b6374eb8cba1a08d93,bc1q1d10444036f7579442e289ee2746566ef2cf7d,PEEL_CHAIN,CLUST_PEEL_352
67db72a688e84432333432e94a5bff4bb9acea32dd8e5d1b4b7900a3bf654a84,bc1q1d4aaf2f18b75efdb6972dfc48815f93b5eb49,PEEL_CHAIN,CLUST_PEEL_352
61122dfb4deb4d02fd00c3870cc183bf61af7a6a92a0a5f8d70aa342ea63ffce,bc1q2d391652490abffcc14eb45b5a05d48d0d6b3c,PEEL_CHAIN,CLUST_PEEL_352
a4147e0165fcdad7943ef2a2fe571aa75ce628e56333027d9efb0e6088ca39bc,bc1q060f2f2b2957eef15f8fc5ef83ac428b6c1c9e,PEEL_CHAIN,CLUST_PEEL_352
