txid,address,typology,cluster_id
1dd5e244417bfa51418acadc9e9e51f6c1212d0f49a21ea5716a42fccb24fa83,bc1q31bb3a662734896f74418ded2cbbc273ad5739,RANSOMWARE,CLUST_RANSOM_01
0140ed8f365402a922988ed420db79e8e2bec913f5374ee7c35ac8baa9d482e8,bc1q31bb3a662734896f74418ded2cbbc273ad5739,RANSOMWARE,CLUST_RANSOM_01
5ea4e5d29b833f9ceeb36e926717caef9aa34ffde312b02140b8d9f8a81388cb,bc1q34c41e3c65909244a15ee0b0d48d4ee10e6de2,PEEL_CHAIN,CLUST_PEEL_818
8539edd0fa23817d7ebf790d81f72180e41046eb2b4c8e6ed25f69f8654681b0,bc1q9a9f6114ede9697507136cd3d5552c762ff1ba,PEEL_CHAIN,CLUST_PEEL_818
b86d913cd0a1640bed4e0b9b2befbd120571d19715c0d5ad22943153c7aa81ca,bc1qe7f1cc08dac365cbc695c432cb7b3b0d1f5e6d,PEEL_CHAIN,CLUST_PEEL_818
4c75ca407bc3c93e5a9d40252d771d9dd1b60dc32812af579d317c7e18c903fb,bc1qdc4a41be97285c70339a3276183c3bd214a493,PEEL_CHAIN,CLUST_PEEL_818
e4903f6782bc8ed575fdc90d907d79022dae3110f4cdb4c07dadf41d80346e50,bc1q2b0e28de1ab910007038ff0463a5429470b077,PEEL_CHAIN,CLUST_PEEL_818
7afbfc0b1c025681b51f17d19c1cc1e9501b046391d0cf626890d992a2d1a3dc,bc1qd246833957d9c999db0797d67f303ef99a254a,PEEL_CHAIN,CLUST_PEEL_818
fd3a53f5cda735e473a9016ec5696b3636d756463b804147fce776bf74501dd1,bc1q70e7c49a876256af69e1fea96cba55a98e958b,PEEL_CHAIN,CLUST_PEEL_818
b3afd9d6ef3e509c16fc21efdcaded7e4a4439ddbcba972b0f7f6fb1c90cf73d,bc1qb3a4ff050789812e8b6995f3f8e57e1cb349c3,PEEL_CHAIN,CLUST_PEEL_818
06dc97bccc486516bf0de0c76ea2e1248785cbd1431b51a6c9cdf18535bb520a,bc1q4defc8a5896346186955cf393f918fc0eb1924,PEEL_CHAIN,CLUST_PEEL_818
30526603028ea491816d389b9d55357337d5ae995780a62ad29198bb03254035,bc1qc86f82715c9af2e454ef8698c01e192c6a491a,PEEL_CHAIN,CLUST_PEEL_818
0e0dbf176c02f6638b2cd289354117e71bdfaae6cced77305ee4a9b5bfff9e74,bc1qa12f32b6be5e16bcf1eb0389f50c91368ca078,COINJOIN,CLUST_COINJOIN_POOL
79ef9bbe185ef7f177b55e0ea7d9ae3c9e5cd4da26cdf1cef1f50dfc90d2bf0c,bc1q83cca45de01636b820034b1688ba6a17712670,EXCHANGE_SWEEP,CLUST_BINANCE_COLD
279b40490317f40aa55b703c66a824cf28c83fc59e911071209e27e9b99d490f,bc1q9052fec22d17aa0604a8e92f27bdebcc80184d,EXCHANGE_SWEEP,CLUST_BINANCE_COLD
375e5acd420bbf37d34f88377836c9d7e6690694650b0289a8f956460806e292,bc1q45e5dd285ffe75d5b3ac3b2bdde075b54f167b,NORMAL,CLUST_RETAIL
48d3455ff7a95e45022ae1cd83e6c9393977fefae4c4f1f792d8ce38008778e7,bc1q2dcc0965b6124639d2e75d0830be6b81c2b15d,NORMAL,CLUST_RETAIL
350edab101c6ea80d05973a3e489f88e418e6b799e8111b8fc21f8d866adc5df,bc1q2ce465b0503272e682984063bdb5c2177f507a,NORMAL,CLUST_RETAIL
bc70933b259f4abfd0b1196b59ed95cb4df92a49b54bd512608ca47c972482ea,bc1q449de91da428c2962785ac6bfa1c8d3fe0a808,NORMAL,CLUST_RETAIL
a1a2f7b5b749498ced40cff2d6d7040a21f15d39d4a97ed5b561afed1eb80e56,bc1qe50bdd4d32dd67014dee370560bf70b1c27d2c,NORMAL,CLUST_RETAIL
24a6bc67d7caf2d6776e8590e274a34094f0df0b768ab8d3b6b8b8d41f5bb419,bc1qe8b46b189c252e213dc7651822f2a35a1703ee,NORMAL,CLUST_RETAIL
99f54b83a16e4d3749434b0977b16fe97b71481aa5b1703ec8c215fde548f6c9,bc1q32a72c21da3d0bf9727a7db5b70424cd7dc9ef,NORMAL,CLUST_RETAIL
1694f4e521791195a4c30a8d0d6596345dd3d18b70439ab61b1fc9bbf62ce06d,bc1qd6ea44b48cf3488de2fb56a48b9558ae824db5,NORMAL,CLUST_RETAIL
0cb82cd931a08d000bb7e52fbd4ec311f8a01225f79deef26759a589fbfc2354,bc1qffb6aa8f094d9bde7793feb2113d5b79b8aadc,NORMAL,CLUST_RETAIL
d7154a19e7565afb5c731a78d02c28d7fca1da259d9cfd1bf035081fb0f380a3,bc1q31bdda89aea523986baaccfffaa91e8c0129cf,NORMAL,CLUST_RETAIL
528c1a24472e4e8c57119160603e3cb03f207b2b32f7f9c704e9e6e6e22e43d8,bc1q32cd7b284ba3589187dc55043f63b627775aff,NORMAL,CLUST_RETAIL
48d6f82bbd88042d523b5dbf22fdf03d55286d1797422fbbd4292b8e0b57bca9,bc1qcf17ca517eb7f4da97c19474666f57e7038469,NORMAL,CLUST_RETAIL
2040bc0043ca6f11197a9e6585af4f090ffd9d9817985a3e673a289ce372004c,bc1qfd1278414e8e2c7a8404ba9eb621b09aaacc51,NORMAL,CLUST_RETAIL
146ec8921736ea73b67cf9dcf2f1ef3f286b9b19a73c54ab4e94068dc64de352,bc1q001f285da6d8b73f4657cf1612199d211695b5,NORMAL,CLUST_RETAIL
9d992b34ef7dd1792764d7680f6e4203a4450a0cab9a168c67fe1906078f8338,bc1q42bcf96c3087a31a7cf255807bd0fd31f39fa7,NORMAL,CLUST_RETAIL
